,tok_0,tok_1,tok_2,tok_3,tok_4
tok_0,229,97,77,62,137
tok_1,203,200,270,103,73
tok_2,133,197,347,109,78
tok_3,205,180,242,90,76
tok_4,210,103,66,81,139
