model,target_family,split,balanced_acc,mcc,roc_auc,trading_coverage,trading_hit_rate,baseline_bal_acc
catboost,large_move,test,0.6744556856474115,0.24455379974005595,0.7455714673991919,0.46695441057458864,0.48642403235124204,0.5
logreg,large_move,test,0.5289272963323597,0.1373781557856084,0.7264977055807559,0.9088211491772322,0.4888691006233304,0.5
catboost,vol_regime,test,0.5314577375697415,0.2807131231007793,0.7228399067824635,0.19016747703943815,0.5014204545454546,0.3333333333333333
logreg,vol_regime,test,0.49413391079392155,0.22901784549674484,0.6908827784900929,0.20178282009724474,0.4029451137884873,0.3333333333333333
catboost,return_token,test,0.2726273576912625,0.08832869214842176,0.6137680200492435,0.0,,0.2
logreg,return_token,test,0.2541297549874509,0.06268369438284466,0.5894138943500822,0.0008092797410304828,0.0,0.2
catboost,direction,test,0.5270336964136766,0.0550463752990498,0.5340336059886708,0.0068248293792655184,0.0,0.5
catboost,horizon_dir,test,0.5270336964136766,0.0550463752990498,0.5340336059886708,0.0068248293792655184,0.0,0.5
logreg,horizon_dir,test,0.5072513248953563,0.01478627524944955,0.5082789586081647,0.08352291192720182,0.1517509727626459,0.5
logreg,direction,test,0.5054077533949519,0.010957352658511133,0.5063158063755544,0.07247318817029574,0.12556053811659193,0.5
